action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0001,EXC-007,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,phone_call,2026-06-25T05:07:39.613341,completed,resolved,5.1,Phone Call completed. missing_confirmation resolved.
ACT-0002,EXC-159,C-2026-PEACH,S-048,Ops Lead,David Park,dc_count_verification,2026-06-27T03:43:58.128219,completed,unresolved,3.7,Action completed but quantity_mismatch remains unresolved.
ACT-0003,EXC-1598,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,escalation,2026-07-01T11:29:30.265467-07:00,completed,resolved,3.0,Escalation completed. unresolved_issue_sla_breach resolved.
ACT-0004,EXC-1600,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,escalation,2026-07-01T15:34:34.479344-05:00,completed,resolved,3.1,Escalation completed. unresolved_issue_sla_breach resolved.
ACT-0005,EXC-1602,C-2026-PEACH,S-011,Ops Lead,James Okoro,escalation,2026-07-01T19:33:50.557038-05:00,completed,resolved,2.8,Escalation completed. unresolved_issue_sla_breach resolved.
ACT-0006,EXC-1603,C-2026-PEACH,S-011,Ops Lead,James Okoro,escalation,2026-07-01T14:37:20.259591-05:00,completed,unresolved,1.4,Assignment error: action routed to wrong rep. unresolved_issue_sla_breach remains open.
ACT-0007,EXC-277,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,site_visit,2026-07-01T02:14:58.925656,completed,unresolved,2.2,Action completed but missing_photo_proof remains unresolved.
ACT-0008,EXC-280,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,site_visit,2026-07-02T04:49:35.778840,completed,resolved,4.8,Site Visit completed. missing_photo_proof resolved.
ACT-0009,EXC-276,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,site_visit,2026-07-03T02:24:00.427919,completed,failed,2.4,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0010,EXC-287,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,site_visit,2026-07-03T03:41:21.213440,completed,unresolved,3.7,Action completed but missing_photo_proof remains unresolved.
